subjectID	runNumber	seqi	tapOnset
001	666	2	2.206080
001	666	2	3.054657
001	666	2	3.758874
001	666	2	4.550851
001	666	2	5.310461
001	666	2	5.702305
001	666	2	6.078435
001	666	2	6.406924
001	666	2	6.782566
001	666	2	7.550702
001	666	2	7.942054
001	666	2	8.358317
001	666	2	8.742848
001	666	2	9.438558
001	666	2	9.894506
001	666	2	10.655398
001	666	2	11.071159
001	666	2	11.454781
001	666	2	11.790602
001	666	2	12.126377
001	666	2	12.446044
001	666	2	12.926124
001	666	2	13.303089
001	666	2	13.734112
001	666	2	14.085980
001	666	2	14.558927
001	666	2	14.837903
001	666	2	15.199066
001	666	2	15.599168
001	666	2	15.935429
001	666	2	16.351092
001	666	2	16.703020
001	666	2	17.110263
001	666	2	17.485872
001	666	2	17.831076
001	666	2	18.230060
001	666	2	19.742870
001	666	2	20.143215
001	666	2	20.510442
001	666	2	20.862227
001	666	2	21.223247
001	666	2	21.606305
001	666	2	21.982956
001	666	2	22.357964
001	666	2	22.694651
001	666	2	23.102947
001	666	2	23.550700
001	666	2	23.902919
001	666	2	24.287266
001	666	2	24.661895
001	666	2	25.007069
001	666	2	25.446642
001	666	2	25.830074
001	666	2	26.183103
001	666	2	26.606852
001	666	2	26.998988
001	666	2	27.406822
001	666	2	27.735210
001	666	2	28.111017
001	666	2	28.462613
001	666	2	28.838805
001	666	2	29.214775
001	666	2	29.647334
001	666	2	30.007626
001	666	2	30.335073
001	666	2	30.735100
001	666	2	31.158275
001	666	2	31.502299
001	666	2	31.837918
001	666	2	32.294734
001	666	2	32.670858
001	666	2	33.054840
001	666	2	33.447498
001	666	2	33.806048
001	666	2	34.142145
001	666	2	34.509775
001	666	2	34.806935
001	666	2	35.285941
001	666	2	35.734300
001	666	2	36.118884
001	666	2	36.438413
